Centers,Bin Values,Bin Width
Average,0.995950138052
2nd Moment,2.33767072265
Variance,1.34575404516
0.92065,0.0
0.92195,0.0
0.92325,0.0
0.92455,0.0
0.92585,0.0
0.92715,0.0
0.92845,0.00153972873521
0.92975,0.0161671517197
0.93105,0.337970457379
0.93235,0.802968535412
0.93365,0.40494865736
0.93495,0.0431124045859
0.93625,0.0
0.93755,0.0
0.93885,0.0
0.94015,0.0
0.94145,0.0
0.94275,0.0
0.94405,0.0
0.94535,0.0
0.94665,0.0
0.94795,0.0
0.94925,0.0
0.95055,0.0
0.95185,0.0
0.95315,0.0
0.95445,0.0
0.95575,0.00384932183803
0.95705,0.0315644390718
0.95835,0.0423425402183
0.95965,0.0438822689535
0.96095,0.0377233540127
0.96225,0.0107781011465
0.96355,0.0100082367789
0.96485,7.2151688532
0.96615,14.2524990375
0.96745,2.25416286835
0.96875,0.00384932183803
0.97005,0.0
0.97135,0.0
0.97265,0.0
0.97395,0.0
0.97525,0.0
0.97655,0.0
0.97785,0.0
0.97915,0.000769864367605
0.98045,0.613581900981
0.98175,4.87401131131
0.98305,10.7688627741
0.98435,15.3872791153
0.98565,9.33922464342
0.98695,12.2477722242
0.98825,24.178360329
0.98955,28.6351051531
0.99085,30.6821745065
0.99215,31.6822283201
0.99345,32.4721091612
0.99475,33.7824183149
0.99605,34.0164570826
0.99735,34.5037812273
0.99865,34.8040283307
0.99995,34.0287749125
1.00125,31.9509109844
1.00255,29.0246565231
1.00385,26.7104442341
1.00515,24.3561989979
1.00645,22.6216945777
1.00775,20.5599978013
1.00905,18.9278853419
1.01035,17.5167239561
1.01165,16.2418285634
1.01295,14.996957881
1.01425,13.627369171
1.01555,12.6673483046
1.01685,11.905952445
1.01815,11.0583317763
1.01945,9.94356817199
1.02075,9.34153423652
1.02205,8.51162044825
1.02335,8.07279775871
1.02465,7.37991982786
1.02595,6.75555982574
1.02725,6.14120806039
1.02855,5.66774147431
1.02985,5.18580638019
1.03115,4.76161111364
1.03245,4.28660479883
1.03375,3.86702871848
1.03505,3.54676514156
1.03635,3.11718082443
1.03765,2.72070067512
1.03895,2.38734940394
1.04025,2.03937070979
1.04155,1.77915655354
1.04285,1.42963813064
1.04415,1.14709790773
1.04545,0.751387622783
1.04675,0.504261160781
1.04805,0.184767448225
1.04935,0.0123178298817
