Centers,Bin Values,Bin Width
Average,22.4962950638
2nd Moment,587.958758025
Variance,81.8754664265
6.215,0.00174139534884
6.645,0.00515627906977
7.075,0.00831976744186
7.505,0.0112460465116
7.935,0.013956744186
8.365,0.0166460465116
8.795,0.0191337209302
9.225,0.0215737209302
9.655,0.0238774418605
10.085,0.0261113953488
10.515,0.0280325581395
10.945,0.0299697674419
11.375,0.032078372093
11.805,0.0337509302326
12.235,0.0355786046512
12.665,0.0373379069767
13.095,0.0390044186047
13.525,0.0405902325581
13.955,0.0422220930233
14.385,0.0424390697674
14.815,0.0424902325581
15.245,0.0423906976744
15.675,0.0423365116279
16.105,0.0422153488372
16.535,0.0421688372093
16.965,0.0422746511628
17.395,0.042196744186
17.825,0.0424630232558
18.255,0.0423323255814
18.685,0.0424302325581
19.115,0.0424376744186
19.545,0.042238372093
19.975,0.0423379069767
20.405,0.0423151162791
20.835,0.0424723255814
21.265,0.0416046511628
21.695,0.0406186046512
22.125,0.0399125581395
22.555,0.0386665116279
22.985,0.0378653488372
23.415,0.0369495348837
23.845,0.0360034883721
24.275,0.0352362790698
24.705,0.0343451162791
25.135,0.0335341860465
25.565,0.032506744186
25.995,0.0317951162791
26.425,0.0308346511628
26.855,0.0299927906977
27.285,0.0293660465116
27.715,0.0285806976744
28.145,0.0276379069767
28.575,0.0268725581395
29.005,0.0261946511628
29.435,0.0254293023256
29.865,0.0246988372093
30.295,0.0241174418605
30.725,0.0233693023256
31.155,0.0226555813953
31.585,0.021901627907
32.015,0.0212479069767
32.445,0.0205981395349
32.875,0.0200465116279
33.305,0.0192151162791
33.735,0.0186465116279
34.165,0.0180211627907
34.595,0.0173825581395
35.025,0.0167737209302
35.455,0.0162230232558
35.885,0.0155211627907
36.315,0.0149539534884
36.745,0.014363255814
37.175,0.0138306976744
37.605,0.0132144186047
38.035,0.0126088372093
38.465,0.0121604651163
38.895,0.011478372093
39.325,0.0109525581395
39.755,0.0104253488372
40.185,0.00996837209302
40.615,0.00944976744186
41.045,0.00886837209302
41.475,0.00832511627907
41.905,0.00787023255814
42.335,0.00728255813953
42.765,0.00676186046512
43.195,0.00625860465116
43.625,0.00579209302326
44.055,0.00535046511628
44.485,0.00482023255814
44.915,0.00429604651163
45.345,0.00388976744186
45.775,0.00339139534884
46.205,0.00289465116279
46.635,0.00249813953488
47.065,0.00202465116279
47.495,0.00161302325581
47.925,0.00113162790698
48.355,0.000658604651163
48.785,0.000216046511628
