Centers,Bin Values,Bin Width
Average,1.01333702129
2nd Moment,1.02845844467
Variance,0.00160652595587
0.902,0.0
0.906,0.0
0.91,0.0
0.914,0.0
0.918,0.0
0.922,0.0
0.926,0.0
0.93,0.001250150018
0.934,0.171687269139
0.938,0.978450747423
0.942,0.0
0.946,0.0
0.95,0.0
0.954,0.0
0.958,0.0
0.962,0.0391713672307
0.966,7.60882972623
0.97,7.84552479631
0.974,1.7060380579
0.978,9.44154965262
0.982,19.0727053913
0.986,24.1799849315
0.99,8.23223786854
0.994,22.2051646198
0.998,18.9147697724
1.002,15.7506400768
1.006,12.9469703031
1.01,10.8162979558
1.014,9.22819071622
1.018,7.84385792962
1.022,6.74497606379
1.026,5.96863290261
1.03,5.2339614087
1.034,4.71139870118
1.038,4.27884679495
1.042,3.86921430572
1.046,3.49333586697
1.05,3.1849655292
1.054,2.93993612567
1.058,2.66782013842
1.062,2.44571015188
1.066,2.32486231681
1.07,2.10191889693
1.074,1.93814924458
1.078,1.75146017522
1.082,1.61769412329
1.086,1.50601405502
1.09,1.39766772013
1.094,1.29557213532
1.098,1.20306103399
1.102,1.10054873251
1.106,0.998453147711
1.11,0.93886266352
1.114,0.862603512421
1.118,0.791344961395
1.122,0.753423744183
1.126,0.730087610513
1.13,0.591320958515
1.134,0.581319758371
1.138,0.54214839114
1.142,0.486725073676
1.146,0.454221173207
1.15,0.42963488952
1.154,0.416299955995
1.158,0.355876038458
1.162,0.327539304717
1.166,0.307953621101
1.17,0.261281353762
1.174,0.265448520489
1.178,0.245029403528
1.182,0.205024602952
1.186,0.19835713619
1.19,0.184188769319
1.194,0.166686669067
1.198,0.147100985452
1.202,0.0
1.206,0.0
1.21,0.0
1.214,0.0
1.218,0.0
1.222,0.0
1.226,0.0
1.23,0.0
1.234,0.0
1.238,0.0
1.242,0.0
1.246,0.0
1.25,0.0
1.254,0.0
1.258,0.0
1.262,0.0
1.266,0.0
1.27,0.0
1.274,0.0
1.278,0.0
1.282,0.0
1.286,0.0
1.29,0.0
1.294,0.0
1.298,0.0
