Centers,Bin Values,Bin Width
Average,1.01488024214
2nd Moment,1.03194985072
Variance,0.00196794483094
0.704,0.000455133404152
0.712,0.0
0.72,0.0
0.728,0.0
0.736,0.0
0.744,0.0
0.752,0.00056891675519
0.76,0.0
0.768,0.000455133404152
0.776,0.0
0.784,0.0
0.792,0.0
0.8,0.000113783351038
0.808,0.00056891675519
0.816,0.0
0.824,0.000227566702076
0.832,0.0
0.84,0.0
0.848,0.0
0.856,0.000227566702076
0.864,0.00398241728633
0.872,0.0
0.88,0.00398241728633
0.888,0.0
0.896,0.0
0.904,0.0
0.912,0.0
0.92,0.0
0.928,0.000796483457266
0.936,0.601913926991
0.944,0.0
0.952,0.0
0.96,0.0262839540898
0.968,7.60641701689
0.976,5.56104749863
0.984,21.4439516867
0.992,15.1310238044
1.0,17.1808308733
1.008,11.9036728355
1.016,8.43931114649
1.024,6.26775589193
1.032,4.93068773388
1.04,4.02144497574
1.048,3.34466160376
1.056,2.81898252197
1.064,2.38762983818
1.072,2.00895884593
1.08,1.69468923036
1.088,1.43537697334
1.096,1.2551441453
1.104,1.05465788077
1.112,0.870897768845
1.12,0.766786002645
1.128,0.655733452032
1.136,0.555035186363
1.144,0.470607939893
1.152,0.407913313471
1.16,0.339415736146
1.168,0.276607326373
1.176,0.238262337074
1.184,0.202534364848
1.192,0.174543660492
1.2,0.146097822733
1.208,0.117993335026
1.216,0.111735250719
1.224,0.0821515794495
1.232,0.0725937779623
1.24,0.0615567929116
1.248,0.0505198078609
1.256,0.0455133404152
1.264,0.0351590554707
1.272,0.0291285378657
1.28,0.0274217876002
1.288,0.0197983030806
1.296,0.0197983030806
1.304,0.0162710191984
1.312,0.0135402187735
1.32,0.00955780148719
1.328,0.0102405015934
1.336,0.00534781749879
1.344,0.00659943436021
1.352,0.00557538420086
1.36,0.00398241728633
1.368,0.00443755069048
1.376,0.00443755069048
1.384,0.00318593382906
1.392,0.00147918356349
1.4,0.00193431696765
1.408,0.00113783351038
1.416,0.00159296691453
1.424,0.00159296691453
1.432,0.000910266808304
1.44,0.000455133404152
1.448,0.000796483457266
1.456,0.00136540021246
1.464,0.000455133404152
1.472,0.000455133404152
1.48,0.000455133404152
1.488,0.000455133404152
1.496,0.000113783351038
