Centers,Bin Values,Bin Width
Average,1.26123536445
2nd Moment,1.65474363639
Variance,0.0640289918383
0.7065,0.00124814591824
0.7195,0.0024182827166
0.7325,0.00499258367297
0.7455,0.00756688462935
0.7585,0.0139636324603
0.7715,0.0223886174085
0.7845,0.0337779489125
0.7975,0.055386475122
0.8105,0.0756688462935
0.8235,0.103362083854
0.8365,0.1419765982
0.8495,0.191278361971
0.8625,0.247054882692
0.8755,0.324907984343
0.8885,0.393478000726
0.9015,0.474529476292
0.9145,0.563537882087
0.9275,0.691238811347
0.9405,0.771666213954
0.9535,0.891176185626
0.9665,1.00514750979
0.9795,1.12598363649
0.9925,1.24151514305
1.0055,1.34667143666
1.0185,1.44886338372
1.0315,1.56361479908
1.0445,1.63132671514
1.0575,1.7303982974
1.0705,1.78508269045
1.0835,1.82853377023
1.0965,1.87611933336
1.1095,1.93626436479
1.1225,1.97495688826
1.1355,1.97214855994
1.1485,1.99562930503
1.1615,1.98743834744
1.1745,1.98938857544
1.1875,1.94086690287
1.2005,1.9323639088
1.2135,1.89211120294
1.2265,1.86106357322
1.2395,1.81964073056
1.2525,1.77595562342
1.2655,1.6899895733
1.2785,1.64396419257
1.2915,1.57578422178
1.3045,1.50698017804
1.3175,1.48076911376
1.3305,1.41243312473
1.3435,1.33746636052
1.3565,1.27271879101
1.3695,1.22084272628
1.3825,1.15531506557
1.3955,1.12723178241
1.4085,1.05749162923
1.4215,0.986269302772
1.4345,0.951399226181
1.4475,0.910756474718
1.4605,0.848505197046
1.4735,0.782509481618
1.4865,0.736874146483
1.4995,0.694359176143
1.5125,0.677821242726
1.5255,0.624072959122
1.5385,0.583196180299
1.5515,0.56111959937
1.5645,0.519774765828
1.5775,0.486776908115
1.5905,0.446446193132
1.6035,0.428270068197
1.6165,0.401980994794
1.6295,0.377252103789
1.6425,0.359153987974
1.6555,0.333176951051
1.6685,0.311490415722
1.6815,0.29144207191
1.6945,0.270925673379
1.7075,0.257274077398
1.7205,0.236133605908
1.7335,0.226850520641
1.7465,0.209376477785
1.7595,0.197285064202
1.7725,0.187533924216
1.7855,0.175832556232
1.7985,0.161088832573
1.8115,0.160620777854
1.8245,0.145487008595
1.8375,0.133785640612
1.8505,0.127466901901
1.8635,0.120056035511
1.8765,0.113191232961
1.8895,0.103596111214
1.9025,0.0935329347483
1.9155,0.0898665061135
1.9285,0.0833917491626
1.9415,0.0820655941245
1.9545,0.0770730104515
1.9675,0.0734065818167
1.9805,0.0675558978249
1.9935,0.0633434053508
