Centers,Bin Values,Bin Width
Average,10.9997297347
2nd Moment,126.32603712
Variance,5.33198288486
7.04,0.1253775
7.12,0.12476875
7.2,0.1248825
7.28,0.12518
7.36,0.12477875
7.44,0.12486375
7.52,0.12490125
7.6,0.12496375
7.68,0.12474625
7.76,0.12473
7.84,0.12493
7.92,0.1254275
8.0,0.125085
8.08,0.12466875
8.16,0.12565625
8.24,0.12533625
8.32,0.1249825
8.4,0.12494875
8.48,0.12522625
8.56,0.124775
8.64,0.1249
8.72,0.12533625
8.8,0.12496
8.88,0.125305
8.96,0.1248175
9.04,0.12468125
9.12,0.1253825
9.2,0.12446875
9.28,0.12475625
9.36,0.12522375
9.44,0.12431
9.52,0.125005
9.6,0.12440125
9.68,0.1257725
9.76,0.12495375
9.84,0.1251525
9.92,0.1252
10.0,0.1250175
10.08,0.1253925
10.16,0.12433625
10.24,0.12486125
10.32,0.12494125
10.4,0.12515875
10.48,0.12501875
10.56,0.125155
10.64,0.1246525
10.72,0.12479625
10.8,0.1249275
10.88,0.1254125
10.96,0.12614
11.04,0.12521875
11.12,0.12472
11.2,0.1246375
11.28,0.12514
11.36,0.12572625
11.44,0.12428875
11.52,0.12454875
11.6,0.1257175
11.68,0.12481
11.76,0.12528125
11.84,0.125155
11.92,0.12479
12.0,0.12532625
12.08,0.12531875
12.16,0.12468875
12.24,0.12514875
12.32,0.12512875
12.4,0.125375
12.48,0.1251975
12.56,0.124895
12.64,0.12461
12.72,0.12498875
12.8,0.12501375
12.88,0.12587125
12.96,0.1242575
13.04,0.12550125
13.12,0.12486625
13.2,0.1251025
13.28,0.12545
13.36,0.123815
13.44,0.12523125
13.52,0.124665
13.6,0.12410375
13.68,0.12575625
13.76,0.12438875
13.84,0.1253275
13.92,0.12550875
14.0,0.1247775
14.08,0.12481375
14.16,0.12495125
14.24,0.12467875
14.32,0.1253175
14.4,0.12458875
14.48,0.12563875
14.56,0.12490375
14.64,0.12507125
14.72,0.12468625
14.8,0.12456875
14.88,0.1250125
14.96,0.12475625
