Centers,Bin Values,Bin Width
Average,0.90705858894
2nd Moment,0.828267730061
Variance,0.0055124462906
0.7025,0.00921249213934
0.7075,0.0120162940948
0.7125,0.0252342175991
0.7175,0.0298404636687
0.7225,0.0550746812678
0.7275,0.0670909753626
0.7325,0.0931262792346
0.7375,0.133180592884
0.7425,0.186252558469
0.7475,0.26155466813
0.7525,0.336255963086
0.7575,0.412959973724
0.7625,0.530919927422
0.7675,0.650882596801
0.7725,0.829524835677
0.7775,0.975923352065
0.7825,1.18020035168
0.7875,1.37706730326
0.7925,1.63361518219
0.7975,1.9135948346
0.8025,2.12287862341
0.8075,2.43630362772
0.8125,2.77856773785
0.8175,3.04012240598
0.8225,3.36636479066
0.8275,3.6209099539
0.8325,3.91390725824
0.8375,4.24295344487
0.8425,4.46084891112
0.8475,4.68134790776
0.8525,4.94931126608
0.8575,5.13616463925
0.8625,5.32061475361
0.8675,5.45920267883
0.8725,5.57556045998
0.8775,5.62422645107
0.8825,5.6246269942
0.8875,5.67809950293
0.8925,5.6114090707
0.8975,5.61241042854
0.9025,5.5433167375
0.9075,5.45319453179
0.9125,5.29638189385
0.9175,5.20726104598
0.9225,5.06466768939
0.9275,4.87260725544
0.9325,4.63488490393
0.9375,4.48888693068
0.9425,4.25857462719
0.9475,4.05970495993
0.9525,3.84721682602
0.9575,3.63593032152
0.9625,3.4644978591
0.9675,3.24199614678
0.9725,3.04653109617
0.9775,2.79098457508
0.9825,2.67963358314
0.9875,2.46033621591
0.9925,2.28589967997
0.9975,2.14911419885
1.0025,1.93642579338
1.0075,1.79763759658
1.0125,1.67507139681
1.0175,1.54990166666
1.0225,1.38788196795
1.0275,1.29976247792
1.0325,1.19762397811
1.0375,1.07665995089
1.0425,0.978927425589
1.0475,0.889005491446
1.0525,0.78005775832
1.0575,0.735998013306
1.0625,0.659093731099
1.0675,0.597610359648
1.0725,0.546541109745
1.0775,0.492067243182
1.0825,0.439195549165
1.0875,0.387525484557
1.0925,0.361089637549
1.0975,0.327644285651
1.1025,0.287189428866
1.1075,0.262956569108
1.1125,0.22270198389
1.1175,0.213289220183
1.1225,0.182046855536
1.1275,0.164623229099
1.1325,0.149202318344
1.1375,0.135183308566
1.1425,0.123968100745
1.1475,0.108346918421
1.1525,0.0949287233489
1.1575,0.0835132439588
1.1625,0.0745010233877
1.1675,0.0662898890896
1.1725,0.0566768538138
1.1775,0.0506687067664
1.1825,0.0466632754014
1.1875,0.040655128354
1.1925,0.0388526842398
1.1975,0.0310420930782
