Centers,Bin Values,Bin Width
Average,1.26069628111
2nd Moment,1.65259835516
Variance,0.0632432419713
0.612,0.0
0.636,0.0
0.66,0.000166742367702
0.684,0.000375170327329
0.708,0.00100045420621
0.732,0.00487721425527
0.756,0.011713651331
0.78,0.0294717134913
0.804,0.0591518549421
0.828,0.11300963971
0.852,0.197006107439
0.876,0.317227354552
0.9,0.456999144278
0.924,0.639498665728
0.948,0.834128694427
0.972,1.04693364121
0.996,1.23927096235
1.02,1.46041302751
1.044,1.61398274817
1.068,1.77030371789
1.092,1.87593500783
1.116,1.91637003199
1.14,1.96334969409
1.164,1.95722191208
1.188,1.94042261854
1.212,1.87322544435
1.236,1.77084563058
1.26,1.70135574884
1.284,1.58305203896
1.308,1.49517881118
1.332,1.37533273439
1.356,1.27628776798
1.38,1.1553578658
1.404,1.0588557205
1.428,0.94201100633
1.452,0.867018626456
1.476,0.774726725934
1.5,0.699942774019
1.524,0.625784105984
1.548,0.56075458258
1.572,0.493557408397
1.596,0.432404645042
1.62,0.390969166668
1.644,0.346740753635
1.668,0.311141258131
1.692,0.272832199152
1.716,0.245611507624
1.74,0.215014283151
1.764,0.192128893184
1.788,0.16757607954
1.812,0.151527126649
1.836,0.135936715269
1.86,0.116761342983
1.884,0.107006914473
1.908,0.0871228871241
1.932,0.0819538737253
1.956,0.0726996723179
1.98,0.0636538988701
2.004,0.0568174617943
2.028,0.0523987890502
2.052,0.0494807976155
2.076,0.0435197579701
2.1,0.0378922030602
2.124,0.0328065608453
2.148,0.0290965431639
2.172,0.0258033814018
2.196,0.022885389967
2.22,0.021259651882
2.244,0.0198006561646
2.268,0.0186334595907
2.292,0.0153819834205
2.316,0.0127141055372
2.34,0.0129642190888
2.364,0.0123389352099
2.388,0.00937925818322
2.412,0.0101712844298
2.436,0.00817037601738
2.46,0.00762846332235
2.484,0.00792026246583
2.508,0.00708655062732
2.532,0.00566924050185
2.556,0.00437698715217
2.58,0.00583598286956
2.604,0.0047521574795
2.628,0.00437698715217
2.652,0.00345990412981
2.676,0.00366833208944
2.7,0.0029596770267
2.724,0.00270956347515
2.748,0.00291799143478
2.772,0.0029596770267
2.796,0.00233439314782
2.82,0.00225102196397
2.844,0.00150068130931
2.868,0.0021259651882
2.892,0.00162573808509
2.916,0.00204259400434
2.94,0.00145899571739
2.964,0.000917083022359
2.988,0.00137562453354
