Centers,Bin Values,Bin Width
Average,1.00406413634
2nd Moment,1.00859096296
Variance,0.000446173081079
0.9306,0.0
0.9318,0.0
0.933,0.0
0.9342,0.0
0.9354,0.897672664623
0.9366,4.77478353146
0.9378,0.0
0.939,0.0
0.9402,0.0
0.9414,0.0
0.9426,0.0
0.9438,0.0
0.945,0.0
0.9462,0.0
0.9474,0.0
0.9486,0.0
0.9498,0.0
0.951,0.0
0.9522,0.0
0.9534,0.0
0.9546,0.0
0.9558,0.0
0.957,0.0
0.9582,0.0
0.9594,0.0
0.9606,0.0
0.9618,0.0
0.963,0.268884277217
0.9642,0.0
0.9654,0.0
0.9666,12.1148232729
0.9678,43.3847286423
0.969,25.5481815573
0.9702,0.0
0.9714,0.0
0.9726,0.0
0.9738,0.0
0.975,0.0
0.9762,0.0
0.9774,0.0
0.9786,0.0
0.9798,0.0
0.981,0.0
0.9822,0.0
0.9834,0.0
0.9846,0.0
0.9858,31.3617602467
0.987,45.6109568506
0.9882,12.8204357395
0.9894,0.0
0.9906,16.0278410463
0.9918,33.2222390344
0.993,31.209782177
0.9942,29.2499331129
0.9954,27.2925891819
0.9966,25.4755326998
0.9978,23.9415562488
0.999,22.7374223117
1.0002,21.5332883745
1.0014,20.0986821998
1.0026,19.1091546579
1.0038,17.8732890359
1.005,17.2461707372
1.0062,16.5305377385
1.0074,15.6838027786
1.0086,14.8829952573
1.0098,14.1373006624
1.011,13.6880468079
1.0122,13.0592584205
1.0134,12.4329751661
1.0146,12.090606987
1.0158,11.6121265807
1.017,11.182078746
1.0182,11.0626674055
1.0194,10.4530850379
1.0206,10.3345087417
1.0218,9.79172992128
1.023,9.80425558636
1.0242,9.48025838276
1.0254,9.29905376116
1.0266,9.06190116883
1.0278,8.77631600483
1.029,8.46734959933
1.0302,8.42977260407
1.0314,8.44313331349
1.0326,8.20347558815
1.0338,7.89617927133
1.035,7.94628193168
1.0362,7.7442012016
1.0374,7.63063517147
1.0386,7.62478986109
1.0398,7.31999867729
1.041,7.51790418568
1.0422,7.22229848961
1.0434,7.03608360197
1.0446,7.11457776985
1.0458,6.98431085294
1.047,6.97763049822
1.0482,5.61149795932
1.0494,0.0
