Centers,Bin Values,Bin Width
Average,1.00502288373
2nd Moment,2.63572496122
Variance,1.62565396439
0.90175,0.0
0.90525,0.0
0.90875,0.0
0.91225,0.0
0.91575,0.0
0.91925,0.0
0.92275,0.0
0.92625,0.0
0.92975,0.00228860708507
0.93325,0.0
0.93675,1.13944025248
0.94025,0.0
0.94375,0.0
0.94725,0.0
0.95075,0.0
0.95425,0.0
0.95775,0.0
0.96125,0.0486329005577
0.96475,0.0017164553138
0.96825,15.1096700515
0.97175,1.31165793563
0.97525,5.2371912383
0.97875,11.3526354455
0.98225,16.8767607971
0.98575,20.3173954736
0.98925,4.82781664595
0.99275,20.781696636
0.99625,19.150778012
0.99975,17.139664536
1.00325,15.1645966216
1.00675,13.1677869398
1.01025,11.6979290394
1.01375,10.2975875793
1.01725,9.08577012773
1.02075,8.09423110812
1.02425,7.24573003133
1.02775,6.51509221942
1.03125,6.06080371304
1.03475,5.49980890131
1.03825,4.98344192774
1.04175,4.5760698666
1.04525,4.26682183423
1.04875,3.92038393672
1.05225,3.67235614388
1.05575,3.39572076247
1.05925,3.07960690885
1.06275,2.79210064379
1.06625,2.66966016473
1.06975,2.42477920663
1.07325,2.22681469377
1.07675,2.07605270204
1.08025,1.91298944723
1.08375,1.75478948248
1.08725,1.56254648733
1.09075,1.4378174012
1.09425,1.30965540443
1.09775,1.20924276857
1.10125,1.09996178026
1.10475,0.967508645213
1.10825,0.894273218491
1.11175,0.811597287543
1.11525,0.725202370081
1.11875,0.672564407125
1.12225,0.592177083262
1.12575,0.542685955047
1.12925,0.470022680096
1.13275,0.417670793025
1.13625,0.367607513039
1.13975,0.34529359396
1.14325,0.311822715341
1.14675,0.254607538214
1.15025,0.243164502789
1.15375,0.219420204281
1.15725,0.172503759037
1.16075,0.163063254811
1.16425,0.144182246359
1.16775,0.121582251394
1.17125,0.107564532998
1.17475,0.0955493458017
1.17825,0.0806733997487
1.18175,0.0709468196372
1.18525,0.0629366948394
1.18875,0.0557847976986
1.19225,0.0552126459273
1.19575,0.0369037892468
1.19925,0.0363316374755
1.20275,0.0300379679915
1.20625,0.0243164502789
1.20975,0.0211696155369
1.21325,0.0217417673082
1.21675,0.0123012630823
1.22025,0.0123012630823
1.22375,0.00972658011155
1.22725,0.0120151871966
1.23075,0.00886835245465
1.23425,0.00686582125521
1.23775,0.00572151771267
1.24125,0.00801012479774
1.24475,0.00228860708507
1.24825,0.0025746829707
