Centers,Bin Values,Bin Width
Average,1.25547586542
2nd Moment,1.62546278784
Variance,0.0492431391841
0.9045,0.0
0.9135,0.0
0.9225,0.0
0.9315,0.0
0.9405,1.071665595
0.9495,2.285219937
0.9585,2.256775521
0.9675,2.236219986
0.9765,2.18666448
0.9855,2.126886762
0.9945,2.067220155
1.0035,2.031886857
1.0125,2.005331328
1.0215,1.983998016
1.0305,1.930553625
1.0395,1.932442512
1.0485,1.88555367
1.0575,1.867664799
1.0665,1.789664877
1.0755,1.789664877
1.0845,1.767664899
1.0935,1.742664924
1.1025,1.69888719
1.1115,1.693664973
1.1205,1.647220575
1.1295,1.612109499
1.1385,1.59333174
1.1475,1.560665106
1.1565,1.550220672
1.1655,1.525998474
1.1745,1.517442927
1.1835,1.478331855
1.1925,1.433998566
1.2015,1.436887452
1.2105,1.406220816
1.2195,1.377665289
1.2285,1.3666653
1.2375,1.34222088
1.2465,1.338443106
1.2555,1.311887577
1.2645,1.293998706
1.2735,1.253220969
1.2825,1.262554293
1.2915,1.236998763
1.3005,1.228998771
1.3095,1.217332116
1.3185,1.188998811
1.3275,1.178665488
1.3365,1.153887735
1.3455,1.134332199
1.3545,1.112554443
1.3635,1.120109991
1.3725,1.100332233
1.3815,1.075443369
1.3905,1.080554475
1.3995,1.065998934
1.4085,1.039554516
1.4175,1.039665627
1.4265,1.002665664
1.4355,0.996776781001
1.4445,0.969887919001
1.4535,0.970776807001
1.4625,0.957332376001
1.4715,0.962110149001
1.4805,0.940554615001
1.4895,0.904776873001
1.4985,0.907110204001
1.5075,0.902665764001
1.5165,0.893443551001
1.5255,0.876665790001
1.5345,0.865443579001
1.5435,0.866665800001
1.5525,0.847999152001
1.5615,0.810110301001
1.5705,0.854443590001
1.5795,0.820110291001
1.5885,0.823665843001
1.5975,0.818221404001
1.6065,0.796888092001
1.6155,0.782665884001
1.6245,0.767554788001
1.6335,0.784110327001
1.6425,0.760443684001
1.6515,0.746110365001
1.6605,0.738443706001
1.6695,0.741443703001
1.6785,0.730665936001
1.6875,0.719110392001
1.6965,0.720999279001
1.7055,0.696888192001
1.7145,0.701888187001
1.7235,0.694221528001
1.7325,0.105444339
1.7415,0.0
1.7505,0.0
1.7595,0.0
1.7685,0.0
1.7775,0.0
1.7865,0.0
1.7955,0.0
