Centers,Bin Values,Bin Width
Average,10.9997949927
2nd Moment,136.999556167
Variance,16.004066286
-9.775,6.66666666667e-07
-9.325,4.44444444444e-07
-8.875,4.44444444444e-07
-8.425,6.66666666667e-07
-7.975,1.33333333333e-06
-7.525,1.55555555556e-06
-7.075,4.22222222222e-06
-6.625,6.22222222222e-06
-6.175,1e-05
-5.725,1.46666666667e-05
-5.275,2.53333333333e-05
-4.825,4.17777777778e-05
-4.375,6.13333333333e-05
-3.925,8.91111111111e-05
-3.475,0.000157111111111
-3.025,0.000211333333333
-2.575,0.000324666666667
-2.125,0.000454666666667
-1.675,0.000649111111111
-1.225,0.000951777777778
-0.775,0.00130733333333
-0.325,0.00178888888889
0.125,0.00246822222222
0.575,0.003378
1.025,0.00449222222222
1.475,0.00587222222222
1.925,0.00766222222222
2.375,0.00982422222222
2.825,0.0123902222222
3.275,0.0155024444444
3.725,0.0190888888889
4.175,0.0232753333333
4.625,0.0280855555556
5.075,0.0332584444444
5.525,0.0391915555556
5.975,0.0452013333333
6.425,0.0518377777778
6.875,0.0585242222222
7.325,0.0653313333333
7.775,0.0722433333333
8.225,0.0786246666667
8.675,0.0838662222222
9.125,0.0895737777778
9.575,0.0933551111111
10.025,0.0968177777778
10.475,0.0986917777778
10.925,0.0996782222222
11.375,0.099068
11.825,0.0976535555556
12.275,0.0948337777778
12.725,0.0908802222222
13.175,0.0858653333333
13.625,0.0803164444444
14.075,0.0742137777778
14.525,0.0676915555556
14.975,0.0608642222222
15.425,0.0542364444444
15.875,0.0473777777778
16.325,0.041148
16.775,0.035374
17.225,0.0298457777778
17.675,0.0248606666667
18.125,0.0202711111111
18.575,0.0164917777778
19.025,0.0133751111111
19.475,0.0105266666667
19.925,0.00833288888889
20.375,0.00642488888889
20.825,0.00486644444444
21.275,0.00368044444444
21.725,0.00276288888889
22.175,0.00206911111111
22.625,0.00146888888889
23.075,0.00107155555556
23.525,0.000721777777778
23.975,0.000510888888889
24.425,0.000370444444444
24.875,0.000244
25.325,0.000159777777778
25.775,0.000118
26.225,7.22222222222e-05
26.675,4.66666666667e-05
27.125,2.62222222222e-05
27.575,1.44444444444e-05
28.025,1.06666666667e-05
28.475,6.22222222222e-06
28.925,4.66666666667e-06
29.375,3.11111111111e-06
29.825,1.33333333333e-06
30.275,1.77777777778e-06
30.725,6.66666666667e-07
31.175,0.0
31.625,0.0
32.075,0.0
32.525,0.0
32.975,2.22222222222e-07
33.425,0.0
33.875,0.0
34.325,0.0
34.775,0.0
