Centers,Bin Values,Bin Width
Average,1.11593980088
2nd Moment,1.26217201884
Variance,0.0168503796482
0.75475,0.000526942323897
0.76425,0.000632330788676
0.77375,0.00179160390125
0.78325,0.0035832078025
0.79275,0.0066394732811
0.80225,0.0109604003371
0.81175,0.0199184198433
0.82125,0.0373075165319
0.83075,0.0559612747978
0.84025,0.0848377141474
0.84975,0.12678232313
0.85925,0.183165151787
0.86875,0.244290461359
0.87825,0.335767648787
0.88775,0.441788444355
0.89725,0.576369513878
0.90675,0.707261987134
0.91625,0.878096688542
0.92575,1.05546547477
0.93525,1.25528200399
0.94475,1.44308424822
0.95425,1.66872095132
0.96375,1.8946738198
0.97325,2.13337869253
0.98275,2.31559534813
0.99225,2.5368057357
1.00175,2.68487652872
1.01125,2.87267877296
1.02075,3.06216723263
1.03025,3.13794153881
1.03975,3.24206534201
1.04925,3.33554491027
1.05875,3.41279465495
1.06825,3.4120569357
1.07775,3.3818104463
1.08725,3.34945618762
1.09675,3.31657498661
1.10625,3.24954792301
1.11575,3.14089241582
1.12525,3.06427500192
1.13475,2.97269242603
1.14425,2.85687050324
1.15375,2.71638767969
1.16325,2.5742186407
1.17275,2.42056225905
1.18225,2.29599309368
1.19175,2.15803959329
1.20125,1.98994499196
1.21075,1.9021564008
1.22025,1.77210703526
1.22975,1.63868523885
1.23925,1.52897584702
1.24875,1.43760404806
1.25825,1.29100869355
1.26775,1.17761070544
1.27725,1.0999394069
1.28675,0.999082646108
1.29625,0.932266359438
1.30575,0.834992806447
1.31525,0.786724889578
1.32475,0.705681160163
1.33425,0.63770560038
1.34375,0.583430541019
1.35325,0.509658615673
1.36275,0.471086437564
1.37225,0.420921528329
1.38175,0.407431804837
1.39125,0.340299352773
1.40075,0.323542586873
1.41025,0.29371765134
1.41975,0.262944219625
1.42925,0.233119284092
1.43875,0.207615275615
1.44825,0.190120790462
1.45775,0.177474174688
1.46725,0.151864777747
1.47675,0.141536708199
1.48625,0.123936834581
1.49575,0.11002555723
1.50525,0.1098147803
1.51475,0.0934795682593
1.52425,0.0828353333166
1.53375,0.0731395945569
1.54325,0.0669216751349
1.55275,0.0596498710651
1.56225,0.0532211747136
1.57175,0.0474248091507
1.58125,0.0446847090664
1.59075,0.0374129049967
1.60025,0.0353051357011
1.60975,0.0331973664055
1.61925,0.0279279431665
1.62875,0.0271902239131
1.63825,0.0204453621672
1.64775,0.0183375928716
1.65725,0.0182322044068
1.66675,0.0175998736182
1.67625,0.0120142849848
1.68575,0.0134897234918
1.69525,0.011487342661
