Centers,Bin Values,Bin Width
Average,1.01144778738
2nd Moment,1.03359825553
Variance,0.0105716289269
0.70475,0.00105270526832
0.71425,0.000526352634158
0.72375,0.000736893687821
0.73325,0.00452663265376
0.74275,0.00726366635138
0.75225,0.0145273327028
0.76175,0.0277914190835
0.77125,0.0465295728596
0.78075,0.0790581656505
0.79025,0.132430322754
0.79975,0.195487368326
0.80925,0.284967316133
0.81875,0.424661305239
0.82825,0.567934492257
0.83775,0.755105488963
0.84725,0.985542672198
0.85675,1.23577071448
0.86625,1.51905370218
0.87575,1.85907750385
0.88525,2.18278437385
0.89475,2.49743797855
0.90425,2.83483001705
0.91375,3.10832284576
0.92325,3.38750028291
0.93275,3.61298975139
0.94225,3.83005757771
0.95175,3.99048986061
0.96125,4.07870656209
0.97075,4.19092494369
0.98025,4.17492382362
0.98975,4.14450064136
0.99925,4.08586495792
1.00875,4.00406975857
1.01825,3.88364027587
1.02775,3.67846801908
1.03725,3.54698513106
1.04675,3.33633880687
1.05625,3.12263963741
1.06575,2.89767652157
1.07525,2.71640067436
1.08475,2.48375281007
1.09425,2.27889636485
1.10375,2.083303726
1.11325,1.88813216925
1.12275,1.730226379
1.13225,1.5257910159
1.14175,1.37767538465
1.15125,1.24440289768
1.16075,1.10955135281
1.17025,0.984384696402
1.17975,0.884482966439
1.18925,0.769948633246
1.19875,0.687942892845
1.20825,0.610253244043
1.21775,0.523194518353
1.22725,0.471296148625
1.23675,0.405396798829
1.24625,0.349603419608
1.25575,0.313600899431
1.26525,0.275598239245
1.27475,0.243174916981
1.28425,0.202856305205
1.29375,0.186434103019
1.30325,0.157695249194
1.31275,0.137272766988
1.32225,0.123166516393
1.33175,0.105375797358
1.34125,0.0842164214653
1.35075,0.0829531751433
1.36025,0.0650571855819
1.36975,0.0548459444793
1.37925,0.0483191718157
1.38875,0.048740253923
1.39825,0.0363183317569
1.40775,0.0328444043715
1.41725,0.0274756075031
1.42675,0.0282125011909
1.43625,0.0233700569566
1.44575,0.0161063906052
1.45525,0.0169485548199
1.46475,0.0127377337466
1.47425,0.011895569532
1.48375,0.0115797579515
1.49325,0.00905326530752
1.50275,0.00726366635138
1.51225,0.00663204319039
1.52175,0.00673731371722
1.53125,0.00368446843911
1.54075,0.0043160916001
1.55025,0.00315811580495
1.55975,0.00294757475129
1.56925,0.00326338633178
1.57875,0.00273703369762
1.58825,0.00242122211713
1.59775,0.0020001400098
1.60725,0.00105270526832
1.61675,0.00178959895614
1.62625,0.000947434741485
1.63575,0.00136851684881
1.64525,0.00115797579515
