Centers,Bin Values,Bin Width
Average,0.907699673282
2nd Moment,0.830246600464
Variance,0.00632790358771
0.604,0.0
0.612,0.0
0.62,0.0
0.628,0.0
0.636,0.0
0.644,0.0
0.652,0.000125003375091
0.66,0.000625016875456
0.668,0.000625016875456
0.676,0.00225006075164
0.684,0.00400010800292
0.692,0.0101252733824
0.7,0.017875482638
0.708,0.0357509652761
0.716,0.0656267719228
0.724,0.098752666322
0.732,0.160129323492
0.74,0.251756797434
0.748,0.377760199525
0.756,0.546389752523
0.764,0.750020250547
0.772,1.00577715598
0.78,1.30716029333
0.788,1.63941926432
0.796,2.02230460222
0.804,2.4369407974
0.812,2.84107670907
0.82,3.24783769162
0.828,3.69172467657
0.836,4.0819852136
0.844,4.46837064601
0.852,4.76825374285
0.86,5.0133853614
0.868,5.21551581893
0.876,5.28351765498
0.884,5.315518519
0.892,5.30514323887
0.9,5.26426713521
0.908,5.08288723796
0.916,4.87113152055
0.924,4.68062637691
0.932,4.41661924872
0.94,4.16911256604
0.948,3.88347985396
0.956,3.61722266501
0.964,3.28771376827
0.972,3.03958206872
0.98,2.71432328673
0.988,2.45044116191
0.996,2.21368476949
1.004,1.97442830956
1.012,1.74704717027
1.02,1.53279138537
1.028,1.38028726776
1.036,1.17978185411
1.044,1.03940306388
1.052,0.912024624665
1.06,0.807146792963
1.068,0.693893735131
1.076,0.598516159936
1.084,0.506638679244
1.092,0.436636789193
1.1,0.377260186025
1.108,0.315383515355
1.116,0.273007371199
1.124,0.236256378922
1.132,0.203130484523
1.14,0.168129539498
1.148,0.146003942106
1.156,0.126628418967
1.164,0.107377899203
1.172,0.0903774401909
1.18,0.075502038555
1.188,0.0610016470445
1.196,0.0585015795426
1.204,0.0478762926599
1.212,0.0398760766541
1.22,0.0355009585259
1.228,0.0268757256446
1.236,0.023375631142
1.244,0.0196255298893
1.252,0.0176254758878
1.26,0.01375037126
1.268,0.0107502902578
1.276,0.00962525988202
1.284,0.00925024975674
1.292,0.00650017550474
1.3,0.00650017550474
1.308,0.00612516537947
1.316,0.00487513162855
1.324,0.00387510462782
1.332,0.00250006750182
1.34,0.00237506412673
1.348,0.00262507087691
1.356,0.00200005400146
1.364,0.00162504387618
1.372,0.000875023625638
1.38,0.000625016875456
1.388,0.000750020250547
1.396,0.000625016875456
